window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-08-30T04:10:00+00:00,5,K14,DOWN,2026-08-30T04:10:21.047489+00:00,22,78162.72,78157.21,DOWN,1
2026-08-30T04:15:00+00:00,15,?,UP,2026-08-30T04:24:41.524632+00:00,582,78157.22,78122.04,DOWN,0
2026-08-30T04:20:00+00:00,5,?,UP,2026-08-30T04:24:41.524632+00:00,282,78146.35,78113.06,DOWN,0
2026-08-30T04:25:00+00:00,5,?,DOWN,2026-08-30T04:25:42.676100+00:00,43,78113.07,78122.04,UP,0
2026-08-30T04:30:00+00:00,5,?,UP,2026-08-30T04:34:47.703467+00:00,288,78122.03,78093.0,DOWN,0
2026-08-30T04:30:00+00:00,15,?,UP,2026-08-30T04:34:47.703467+00:00,288,78122.03,78021.62,DOWN,0
2026-08-30T04:35:00+00:00,5,?,UP,2026-08-30T04:36:52.417365+00:00,113,78093.0,78031.62,DOWN,0
2026-08-30T04:35:00+00:00,5,K5,UP,2026-08-30T04:35:21.073852+00:00,22,78093.0,78031.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K2,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K7,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K14,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,?,UP,2026-08-30T04:44:36.075686+00:00,277,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K4,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K8,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:40:00+00:00,5,K5,UP,2026-08-30T04:40:21.047051+00:00,22,78031.63,78021.62,DOWN,0
2026-08-30T04:45:00+00:00,5,K2,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78009.99,DOWN,0
2026-08-30T04:45:00+00:00,5,K14,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78009.99,DOWN,0
2026-08-30T04:45:00+00:00,5,K8,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78009.99,DOWN,0
2026-08-30T04:45:00+00:00,5,K5,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78009.99,DOWN,0
2026-08-30T04:45:00+00:00,15,K2,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78109.75,UP,1
2026-08-30T04:45:00+00:00,15,K14,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78109.75,UP,1
2026-08-30T04:45:00+00:00,15,?,DOWN,2026-08-30T04:54:04.145303+00:00,545,78021.63,78109.75,UP,0
2026-08-30T04:45:00+00:00,15,K8,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78109.75,UP,1
2026-08-30T04:45:00+00:00,15,K5,UP,2026-08-30T04:45:21.047828+00:00,22,78021.63,78109.75,UP,1
2026-08-30T04:50:00+00:00,5,K2,UP,2026-08-30T04:50:21.075692+00:00,22,78009.99,78073.85,UP,1
2026-08-30T04:50:00+00:00,5,K14,UP,2026-08-30T04:50:21.075692+00:00,22,78009.99,78073.85,UP,1
2026-08-30T04:50:00+00:00,5,?,DOWN,2026-08-30T04:54:04.145303+00:00,245,78009.99,78073.85,UP,0
2026-08-30T04:50:00+00:00,5,K8,UP,2026-08-30T04:50:21.075692+00:00,22,78009.99,78073.85,UP,1
2026-08-30T04:50:00+00:00,5,K5,UP,2026-08-30T04:50:21.075692+00:00,22,78009.99,78073.85,UP,1
2026-08-30T05:00:00+00:00,5,K14,DOWN,2026-08-30T05:00:21.053388+00:00,22,78109.74,78199.99,UP,0
2026-08-30T05:00:00+00:00,5,?,DOWN,2026-08-30T05:02:35.541383+00:00,156,78109.74,78199.99,UP,0
2026-08-30T05:00:00+00:00,15,K14,DOWN,2026-08-30T05:00:21.053388+00:00,22,78109.74,78146.01,UP,0
2026-08-30T05:00:00+00:00,15,?,DOWN,2026-08-30T05:02:35.541383+00:00,156,78109.74,78146.01,UP,0
2026-08-30T05:05:00+00:00,5,K14,DOWN,2026-08-30T05:05:01.004261+00:00,2,78199.99,78169.49,DOWN,1
2026-08-30T05:05:00+00:00,5,?,DOWN,2026-08-30T05:05:37.877618+00:00,38,78199.99,78169.49,DOWN,1
2026-08-30T05:05:00+00:00,5,K5,DOWN,2026-08-30T05:05:01.004261+00:00,2,78199.99,78169.49,DOWN,1
2026-08-30T05:10:00+00:00,5,K14,DOWN,2026-08-30T05:10:21.047517+00:00,22,78169.49,78146.01,DOWN,1
2026-08-30T05:20:00+00:00,5,K14,UP,2026-08-30T05:20:21.072543+00:00,22,78136.88,78140.0,UP,1
2026-08-30T05:30:00+00:00,15,?,UP,2026-08-30T05:36:59.255444+00:00,420,78140.0,78126.23,DOWN,0
2026-08-30T05:35:00+00:00,5,K14,DOWN,2026-08-30T05:35:21.072701+00:00,22,78136.89,78122.01,DOWN,1
2026-08-30T05:35:00+00:00,5,?,UP,2026-08-30T05:36:59.255444+00:00,120,78136.89,78122.01,DOWN,0
2026-08-30T05:40:00+00:00,5,K14,UP,2026-08-30T05:40:21.046346+00:00,22,78122.0,78126.23,UP,1
2026-08-30T05:45:00+00:00,5,K14,UP,2026-08-30T05:45:21.046622+00:00,22,78126.23,78126.23,DOWN,0
2026-08-30T05:45:00+00:00,15,K14,UP,2026-08-30T05:45:21.046622+00:00,22,78126.23,78127.71,UP,1
2026-08-30T05:45:00+00:00,15,?,DOWN,2026-08-30T05:51:35.659892+00:00,396,78126.23,78127.71,UP,0
2026-08-30T05:50:00+00:00,5,K14,UP,2026-08-30T05:50:21.074563+00:00,22,78126.22,78127.71,UP,1
2026-08-30T05:50:00+00:00,5,?,DOWN,2026-08-30T05:51:35.659892+00:00,96,78126.22,78127.71,UP,0
2026-08-30T05:55:00+00:00,5,?,UP,2026-08-30T05:55:13.244129+00:00,14,78127.72,78127.71,DOWN,0
2026-08-30T06:00:00+00:00,5,?,DOWN,2026-08-30T06:04:36.762150+00:00,277,78127.72,78144.73,UP,0
2026-08-30T06:00:00+00:00,15,?,DOWN,2026-08-30T06:04:36.762150+00:00,277,78127.72,78123.32,DOWN,1
2026-08-30T06:10:00+00:00,5,?,UP,2026-08-30T06:11:16.003495+00:00,77,78119.23,78123.32,UP,1
2026-08-30T06:15:00+00:00,5,?,DOWN,2026-08-30T06:18:47.708712+00:00,228,78123.33,78141.76,UP,0
2026-08-30T06:15:00+00:00,15,?,DOWN,2026-08-30T06:18:47.708712+00:00,228,78123.33,78177.41,UP,0
2026-08-30T06:20:00+00:00,5,K13,DOWN,2026-08-30T06:20:21.073638+00:00,22,78141.77,78194.0,UP,0
2026-08-30T06:25:00+00:00,5,K2,DOWN,2026-08-30T06:25:21.046674+00:00,22,78193.99,78177.41,DOWN,1
2026-08-30T06:25:00+00:00,5,K14,DOWN,2026-08-30T06:25:21.046674+00:00,22,78193.99,78177.41,DOWN,1
2026-08-30T06:25:00+00:00,5,K8,DOWN,2026-08-30T06:25:21.046674+00:00,22,78193.99,78177.41,DOWN,1
2026-08-30T06:25:00+00:00,5,K5,DOWN,2026-08-30T06:25:21.046674+00:00,22,78193.99,78177.41,DOWN,1
2026-08-30T06:30:00+00:00,5,K14,DOWN,2026-08-30T06:30:21.053492+00:00,22,78177.41,78199.28,UP,0
2026-08-30T06:30:00+00:00,5,K5,DOWN,2026-08-30T06:30:21.053492+00:00,22,78177.41,78199.28,UP,0
2026-08-30T06:30:00+00:00,15,K14,DOWN,2026-08-30T06:30:21.053492+00:00,22,78177.41,78245.91,UP,0
2026-08-30T06:30:00+00:00,15,?,DOWN,2026-08-30T06:36:33.539033+00:00,394,78177.41,78245.91,UP,0
2026-08-30T06:35:00+00:00,5,K2,DOWN,2026-08-30T06:35:21.074099+00:00,22,78199.27,78244.35,UP,0
2026-08-30T06:35:00+00:00,5,K14,DOWN,2026-08-30T06:35:21.074099+00:00,22,78199.27,78244.35,UP,0
2026-08-30T06:35:00+00:00,5,?,DOWN,2026-08-30T06:36:33.539033+00:00,94,78199.27,78244.35,UP,0
2026-08-30T06:35:00+00:00,5,K5,DOWN,2026-08-30T06:35:21.074099+00:00,22,78199.27,78244.35,UP,0
2026-08-30T06:40:00+00:00,5,K2,DOWN,2026-08-30T06:40:21.047033+00:00,22,78244.35,78245.91,UP,0
2026-08-30T06:40:00+00:00,5,K7,DOWN,2026-08-30T06:40:21.047033+00:00,22,78244.35,78245.91,UP,0
2026-08-30T06:40:00+00:00,5,K14,DOWN,2026-08-30T06:40:21.047033+00:00,22,78244.35,78245.91,UP,0
2026-08-30T06:40:00+00:00,5,?,DOWN,2026-08-30T06:41:22.055097+00:00,83,78244.35,78245.91,UP,0
2026-08-30T06:40:00+00:00,5,K4,DOWN,2026-08-30T06:40:21.047033+00:00,22,78244.35,78245.91,UP,0
2026-08-30T06:40:00+00:00,5,K5,DOWN,2026-08-30T06:40:21.047033+00:00,22,78244.35,78245.91,UP,0
2026-08-30T06:45:00+00:00,5,K2,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78297.1,UP,0
2026-08-30T06:45:00+00:00,5,K7,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78297.1,UP,0
2026-08-30T06:45:00+00:00,5,K14,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78297.1,UP,0
2026-08-30T06:45:00+00:00,5,?,DOWN,2026-08-30T06:48:11.127380+00:00,192,78245.91,78297.1,UP,0
2026-08-30T06:45:00+00:00,5,K4,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78297.1,UP,0
2026-08-30T06:45:00+00:00,15,K2,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78280.34,UP,0
2026-08-30T06:45:00+00:00,15,K7,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78280.34,UP,0
2026-08-30T06:45:00+00:00,15,K14,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78280.34,UP,0
2026-08-30T06:45:00+00:00,15,?,DOWN,2026-08-30T06:48:11.127380+00:00,192,78245.91,78280.34,UP,0
2026-08-30T06:45:00+00:00,15,K4,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78280.34,UP,0
2026-08-30T06:45:00+00:00,15,K5,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78280.34,UP,0
2026-08-30T06:50:00+00:00,5,K2,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K7,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K14,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K1,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,?,DOWN,2026-08-30T06:50:04.829424+00:00,5,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K10,DOWN,2026-08-30T06:51:02.522720+00:00,63,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K4,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K8,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K5,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K12,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:55:00+00:00,5,K2,DOWN,2026-08-30T06:55:21.049427+00:00,22,78276.01,78280.34,UP,0
2026-08-30T06:55:00+00:00,5,K14,DOWN,2026-08-30T06:55:21.049427+00:00,22,78276.01,78280.34,UP,0
2026-08-30T06:55:00+00:00,5,K5,DOWN,2026-08-30T06:55:21.049427+00:00,22,78276.01,78280.34,UP,0
2026-08-30T07:00:00+00:00,5,K2,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78264.47,DOWN,1
2026-08-30T07:00:00+00:00,5,K14,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78264.47,DOWN,1
2026-08-30T07:00:00+00:00,5,K5,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78264.47,DOWN,1
2026-08-30T07:00:00+00:00,15,K2,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:00:00+00:00,15,K7,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:00:00+00:00,15,K14,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:00:00+00:00,15,K4,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:00:00+00:00,15,K8,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:00:00+00:00,15,K5,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:15:00+00:00,15,K2,DOWN,2026-08-30T07:15:21.048815+00:00,22,78256.01,78230.0,DOWN,1
2026-08-30T07:15:00+00:00,15,K5,DOWN,2026-08-30T07:15:21.048815+00:00,22,78256.01,78230.0,DOWN,1
2026-08-30T07:20:00+00:00,5,K14,UP,2026-08-30T07:20:21.072936+00:00,22,78244.01,78232.74,DOWN,0
2026-08-30T07:25:00+00:00,5,K14,UP,2026-08-30T07:25:21.046537+00:00,22,78232.73,78230.0,DOWN,0
2026-08-30T07:30:00+00:00,15,?,DOWN,2026-08-30T07:37:43.053821+00:00,464,78230.01,78146.01,DOWN,1
2026-08-30T07:35:00+00:00,5,K14,UP,2026-08-30T07:35:21.071548+00:00,22,78178.05,78186.91,UP,1
2026-08-30T07:35:00+00:00,5,?,DOWN,2026-08-30T07:37:43.053821+00:00,164,78178.05,78186.91,UP,0
2026-08-30T07:45:00+00:00,5,?,UP,2026-08-30T07:48:28.270552+00:00,209,78146.01,78158.84,UP,1
2026-08-30T07:45:00+00:00,5,K5,UP,2026-08-30T07:45:01.003846+00:00,2,78146.01,78158.84,UP,1
2026-08-30T07:45:00+00:00,15,?,UP,2026-08-30T07:48:28.270552+00:00,209,78146.01,78118.0,DOWN,0
2026-08-30T08:00:00+00:00,5,K2,UP,2026-08-30T08:00:21.053855+00:00,22,78118.0,78137.99,UP,1
2026-08-30T08:00:00+00:00,5,?,DOWN,2026-08-30T08:03:28.537208+00:00,209,78118.0,78137.99,UP,0
2026-08-30T08:00:00+00:00,5,K8,UP,2026-08-30T08:00:21.053855+00:00,22,78118.0,78137.99,UP,1
2026-08-30T08:00:00+00:00,5,K5,UP,2026-08-30T08:00:21.053855+00:00,22,78118.0,78137.99,UP,1
2026-08-30T08:00:00+00:00,15,?,DOWN,2026-08-30T08:03:28.537208+00:00,209,78118.0,78148.07,UP,0
2026-08-30T08:05:00+00:00,5,?,DOWN,2026-08-30T08:07:30.971156+00:00,151,78138.0,78191.52,UP,0
2026-08-30T08:05:00+00:00,5,K5,UP,2026-08-30T08:05:21.075107+00:00,22,78138.0,78191.52,UP,1
2026-08-30T08:10:00+00:00,5,K14,DOWN,2026-08-30T08:10:21.047315+00:00,22,78191.52,78148.07,DOWN,1
2026-08-30T08:10:00+00:00,5,?,DOWN,2026-08-30T08:10:09.120837+00:00,10,78191.52,78148.07,DOWN,1
2026-08-30T08:15:00+00:00,5,K14,DOWN,2026-08-30T08:15:21.047359+00:00,22,78148.06,78196.5,UP,0
2026-08-30T08:15:00+00:00,5,K5,UP,2026-08-30T08:15:21.047359+00:00,22,78148.06,78196.5,UP,1
2026-08-30T08:15:00+00:00,15,K14,DOWN,2026-08-30T08:15:21.047359+00:00,22,78148.06,78154.09,UP,0
2026-08-30T08:15:00+00:00,15,?,UP,2026-08-30T08:22:06.748014+00:00,427,78148.06,78154.09,UP,1
2026-08-30T08:20:00+00:00,5,?,UP,2026-08-30T08:22:06.748014+00:00,127,78196.5,78156.52,DOWN,0
2026-08-30T08:25:00+00:00,5,K14,UP,2026-08-30T08:25:21.046311+00:00,22,78156.52,78154.09,DOWN,0
2026-08-30T08:25:00+00:00,5,K5,UP,2026-08-30T08:25:21.046311+00:00,22,78156.52,78154.09,DOWN,0
2026-08-30T08:30:00+00:00,5,K14,UP,2026-08-30T08:30:21.053490+00:00,22,78154.09,78138.01,DOWN,0
2026-08-30T08:30:00+00:00,15,K14,UP,2026-08-30T08:30:21.053490+00:00,22,78154.09,78062.0,DOWN,0
2026-08-30T08:30:00+00:00,15,?,UP,2026-08-30T08:37:12.846931+00:00,433,78154.09,78062.0,DOWN,0
2026-08-30T08:35:00+00:00,5,K14,UP,2026-08-30T08:35:21.074054+00:00,22,78138.01,78042.19,DOWN,0
2026-08-30T08:35:00+00:00,5,?,UP,2026-08-30T08:37:12.846931+00:00,133,78138.01,78042.19,DOWN,0
2026-08-30T08:35:00+00:00,5,K5,UP,2026-08-30T08:35:21.074054+00:00,22,78138.01,78042.19,DOWN,0
2026-08-30T08:40:00+00:00,5,K2,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K7,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K14,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K1,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K9,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K4,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K3,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K8,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K5,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:45:00+00:00,5,K2,UP,2026-08-30T08:45:21.051397+00:00,22,78061.99,78063.19,UP,1
2026-08-30T08:45:00+00:00,5,K14,UP,2026-08-30T08:45:21.051397+00:00,22,78061.99,78063.19,UP,1
2026-08-30T08:45:00+00:00,5,K8,UP,2026-08-30T08:45:21.051397+00:00,22,78061.99,78063.19,UP,1
2026-08-30T08:45:00+00:00,5,K5,UP,2026-08-30T08:45:21.051397+00:00,22,78061.99,78063.19,UP,1
2026-08-30T08:45:00+00:00,15,K14,UP,2026-08-30T08:45:21.051397+00:00,22,78061.99,78074.01,UP,1
2026-08-30T08:50:00+00:00,5,K2,UP,2026-08-30T08:50:21.075900+00:00,22,78063.19,78054.29,DOWN,0
2026-08-30T08:50:00+00:00,5,K14,UP,2026-08-30T08:50:21.075900+00:00,22,78063.19,78054.29,DOWN,0
2026-08-30T08:50:00+00:00,5,K5,UP,2026-08-30T08:50:21.075900+00:00,22,78063.19,78054.29,DOWN,0
2026-08-30T08:55:00+00:00,5,K2,UP,2026-08-30T08:55:21.046593+00:00,22,78054.29,78074.01,UP,1
2026-08-30T08:55:00+00:00,5,K8,UP,2026-08-30T08:55:21.046593+00:00,22,78054.29,78074.01,UP,1
2026-08-30T08:55:00+00:00,5,K5,UP,2026-08-30T08:55:21.046593+00:00,22,78054.29,78074.01,UP,1
2026-08-30T09:00:00+00:00,5,K5,UP,2026-08-30T09:00:21.047258+00:00,22,78074.01,78084.28,UP,1
2026-08-30T09:15:00+00:00,15,?,UP,2026-08-30T09:22:39.191564+00:00,460,78099.99,77991.65,DOWN,0
2026-08-30T09:20:00+00:00,5,?,UP,2026-08-30T09:22:39.191564+00:00,160,78074.01,78050.94,DOWN,0
2026-08-30T09:25:00+00:00,5,?,DOWN,2026-08-30T09:28:22.286707+00:00,203,78050.94,77991.65,DOWN,1
2026-08-30T09:25:00+00:00,5,K8,UP,2026-08-30T09:25:21.046249+00:00,22,78050.94,77991.65,DOWN,0
2026-08-30T09:25:00+00:00,5,K5,UP,2026-08-30T09:25:21.046249+00:00,22,78050.94,77991.65,DOWN,0
2026-08-30T09:30:00+00:00,5,K2,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,K7,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,K14,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,?,UP,2026-08-30T09:30:49.202395+00:00,50,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,K4,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,K8,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,K5,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,15,K2,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78035.03,UP,1
2026-08-30T09:30:00+00:00,15,K14,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78035.03,UP,1
2026-08-30T09:30:00+00:00,15,?,UP,2026-08-30T09:30:49.202395+00:00,50,77991.65,78035.03,UP,1
2026-08-30T09:30:00+00:00,15,K8,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78035.03,UP,1
2026-08-30T09:30:00+00:00,15,K5,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78035.03,UP,1
2026-08-30T09:35:00+00:00,5,K2,UP,2026-08-30T09:35:21.077729+00:00,22,78004.13,78009.49,UP,1
2026-08-30T09:35:00+00:00,5,K14,UP,2026-08-30T09:35:21.077729+00:00,22,78004.13,78009.49,UP,1
2026-08-30T09:35:00+00:00,5,K8,UP,2026-08-30T09:35:21.077729+00:00,22,78004.13,78009.49,UP,1
2026-08-30T09:35:00+00:00,5,K5,UP,2026-08-30T09:35:21.077729+00:00,22,78004.13,78009.49,UP,1
2026-08-30T09:40:00+00:00,5,K14,UP,2026-08-30T09:40:21.046944+00:00,22,78009.49,78035.03,UP,1
2026-08-30T09:40:00+00:00,5,K5,UP,2026-08-30T09:40:21.046944+00:00,22,78009.49,78035.03,UP,1
2026-08-30T09:45:00+00:00,5,?,UP,2026-08-30T09:49:40.383592+00:00,281,78035.02,78014.01,DOWN,0
2026-08-30T09:45:00+00:00,15,?,UP,2026-08-30T09:49:40.383592+00:00,281,78035.02,78000.01,DOWN,0
2026-08-30T09:45:00+00:00,15,K5,UP,2026-08-30T09:45:21.070692+00:00,22,78035.02,78000.01,DOWN,0
2026-08-30T09:50:00+00:00,5,K5,UP,2026-08-30T09:50:21.073726+00:00,22,78014.0,78000.01,DOWN,0
2026-08-30T09:55:00+00:00,5,K8,UP,2026-08-30T09:55:21.046448+00:00,22,78000.01,78000.01,DOWN,0
2026-08-30T09:55:00+00:00,5,K5,UP,2026-08-30T09:55:21.046448+00:00,22,78000.01,78000.01,DOWN,0
2026-08-30T10:00:00+00:00,5,K14,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,77968.96,DOWN,0
2026-08-30T10:00:00+00:00,5,?,UP,2026-08-30T10:00:02.135562+00:00,3,78000.01,77968.96,DOWN,0
2026-08-30T10:00:00+00:00,5,K8,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,77968.96,DOWN,0
2026-08-30T10:00:00+00:00,5,K5,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,77968.96,DOWN,0
2026-08-30T10:00:00+00:00,15,K2,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,78017.51,UP,1
2026-08-30T10:00:00+00:00,15,K14,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,78017.51,UP,1
2026-08-30T10:00:00+00:00,15,?,UP,2026-08-30T10:00:02.135562+00:00,3,78000.01,78017.51,UP,1
2026-08-30T10:00:00+00:00,15,K8,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,78017.51,UP,1
2026-08-30T10:00:00+00:00,15,K5,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,78017.51,UP,1
2026-08-30T10:05:00+00:00,5,K2,UP,2026-08-30T10:05:21.076636+00:00,22,77968.97,78043.27,UP,1
2026-08-30T10:05:00+00:00,5,K14,UP,2026-08-30T10:05:21.076636+00:00,22,77968.97,78043.27,UP,1
2026-08-30T10:05:00+00:00,5,?,DOWN,2026-08-30T10:06:01.068401+00:00,62,77968.97,78043.27,UP,0
2026-08-30T10:05:00+00:00,5,K8,UP,2026-08-30T10:05:21.076636+00:00,22,77968.97,78043.27,UP,1
2026-08-30T10:05:00+00:00,5,K5,UP,2026-08-30T10:05:21.076636+00:00,22,77968.97,78043.27,UP,1
2026-08-30T10:10:00+00:00,5,?,UP,2026-08-30T10:11:17.738776+00:00,78,78043.28,78017.51,DOWN,0
2026-08-30T10:15:00+00:00,15,?,DOWN,2026-08-30T10:20:04.574401+00:00,305,78017.51,78050.0,UP,0
2026-08-30T10:15:00+00:00,15,K5,UP,2026-08-30T10:15:21.047888+00:00,22,78017.51,78050.0,UP,1
2026-08-30T10:20:00+00:00,5,?,DOWN,2026-08-30T10:20:04.574401+00:00,5,78015.99,78062.99,UP,0
2026-08-30T10:25:00+00:00,5,?,DOWN,2026-08-30T10:28:34.565889+00:00,215,78062.98,78050.0,DOWN,1
2026-08-30T10:30:00+00:00,15,?,DOWN,2026-08-30T10:41:29.530172+00:00,690,78050.01,78112.5,UP,0
2026-08-30T10:40:00+00:00,5,?,DOWN,2026-08-30T10:41:29.530172+00:00,90,78080.0,78112.5,UP,0
2026-08-30T10:45:00+00:00,5,K2,DOWN,2026-08-30T10:45:21.046861+00:00,22,78112.51,78145.29,UP,0
2026-08-30T10:45:00+00:00,5,K14,DOWN,2026-08-30T10:45:21.046861+00:00,22,78112.51,78145.29,UP,0
2026-08-30T10:45:00+00:00,5,K8,DOWN,2026-08-30T10:45:21.046861+00:00,22,78112.51,78145.29,UP,0
2026-08-30T10:45:00+00:00,5,K5,DOWN,2026-08-30T10:45:21.046861+00:00,22,78112.51,78145.29,UP,0
2026-08-30T10:45:00+00:00,15,K14,DOWN,2026-08-30T10:45:21.046861+00:00,22,78112.51,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K2,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K7,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K14,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K4,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K8,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K5,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
