window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-08-29T03:55:00+00:00,5,K7,UP,2026-08-29T03:55:01.599333+00:00,2,77539.04,77507.17,DOWN,0
2026-08-29T03:55:00+00:00,5,K4,UP,2026-08-29T03:55:01.599333+00:00,2,77539.04,77507.17,DOWN,0
2026-08-29T03:55:00+00:00,5,K8,UP,2026-08-29T03:55:01.599333+00:00,2,77539.04,77507.17,DOWN,0
2026-08-29T03:55:00+00:00,5,K5,UP,2026-08-29T03:55:01.599333+00:00,2,77539.04,77507.17,DOWN,0
2026-08-29T04:00:00+00:00,5,K2,UP,2026-08-29T04:00:01.665121+00:00,2,77507.17,77576.89,UP,1
2026-08-29T04:00:00+00:00,5,K7,UP,2026-08-29T04:00:01.665121+00:00,2,77507.17,77576.89,UP,1
2026-08-29T04:00:00+00:00,5,K4,UP,2026-08-29T04:00:01.665121+00:00,2,77507.17,77576.89,UP,1
2026-08-29T04:00:00+00:00,5,K8,UP,2026-08-29T04:00:01.665121+00:00,2,77507.17,77576.89,UP,1
2026-08-29T04:00:00+00:00,5,K5,UP,2026-08-29T04:00:01.665121+00:00,2,77507.17,77576.89,UP,1
2026-08-29T04:00:00+00:00,15,K2,UP,2026-08-29T04:00:01.665121+00:00,2,77507.17,77583.76,UP,1
2026-08-29T04:00:00+00:00,15,K7,UP,2026-08-29T04:00:01.665121+00:00,2,77507.17,77583.76,UP,1
2026-08-29T04:00:00+00:00,15,K4,UP,2026-08-29T04:00:01.665121+00:00,2,77507.17,77583.76,UP,1
2026-08-29T04:00:00+00:00,15,K8,UP,2026-08-29T04:00:01.665121+00:00,2,77507.17,77583.76,UP,1
2026-08-29T04:00:00+00:00,15,K5,UP,2026-08-29T04:00:01.665121+00:00,2,77507.17,77583.76,UP,1
2026-08-29T04:15:00+00:00,15,K5,UP,2026-08-29T04:15:01.544223+00:00,2,77583.76,77602.46,UP,1
2026-08-29T05:10:00+00:00,5,K2,DOWN,2026-08-29T05:10:01.459363+00:00,2,77676.9,77701.35,UP,0
2026-08-29T05:10:00+00:00,5,K5,DOWN,2026-08-29T05:10:01.459363+00:00,2,77676.9,77701.35,UP,0
2026-08-29T05:15:00+00:00,5,K2,DOWN,2026-08-29T05:15:01.556529+00:00,2,77701.36,77693.06,DOWN,1
2026-08-29T05:15:00+00:00,5,K8,DOWN,2026-08-29T05:15:01.556529+00:00,2,77701.36,77693.06,DOWN,1
2026-08-29T05:15:00+00:00,5,K5,DOWN,2026-08-29T05:15:01.556529+00:00,2,77701.36,77693.06,DOWN,1
2026-08-29T05:20:00+00:00,5,K2,DOWN,2026-08-29T05:20:01.632293+00:00,2,77693.06,77670.27,DOWN,1
2026-08-29T05:20:00+00:00,5,K5,DOWN,2026-08-29T05:20:01.632293+00:00,2,77693.06,77670.27,DOWN,1
2026-08-29T05:40:00+00:00,5,K2,DOWN,2026-08-29T05:40:01.454185+00:00,2,77705.12,77688.35,DOWN,1
2026-08-29T05:40:00+00:00,5,K8,DOWN,2026-08-29T05:40:01.454185+00:00,2,77705.12,77688.35,DOWN,1
2026-08-29T05:40:00+00:00,5,K5,DOWN,2026-08-29T05:40:01.454185+00:00,2,77705.12,77688.35,DOWN,1
2026-08-29T05:45:00+00:00,5,K5,DOWN,2026-08-29T05:45:01.510356+00:00,2,77688.35,77682.94,DOWN,1
2026-08-29T06:05:00+00:00,5,K2,UP,2026-08-29T06:05:01.464736+00:00,2,77574.67,77573.27,DOWN,0
2026-08-29T06:05:00+00:00,5,K7,UP,2026-08-29T06:05:01.464736+00:00,2,77574.67,77573.27,DOWN,0
2026-08-29T06:05:00+00:00,5,K4,UP,2026-08-29T06:05:01.464736+00:00,2,77574.67,77573.27,DOWN,0
2026-08-29T06:05:00+00:00,5,K8,UP,2026-08-29T06:05:01.464736+00:00,2,77574.67,77573.27,DOWN,0
2026-08-29T06:05:00+00:00,5,K5,UP,2026-08-29T06:05:01.464736+00:00,2,77574.67,77573.27,DOWN,0
2026-08-29T06:10:00+00:00,5,K2,UP,2026-08-29T06:10:01.544772+00:00,2,77573.28,77478.62,DOWN,0
2026-08-29T06:10:00+00:00,5,K8,UP,2026-08-29T06:10:01.544772+00:00,2,77573.28,77478.62,DOWN,0
2026-08-29T06:10:00+00:00,5,K5,UP,2026-08-29T06:10:01.544772+00:00,2,77573.28,77478.62,DOWN,0
2026-08-29T06:15:00+00:00,5,K2,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77462.07,DOWN,0
2026-08-29T06:15:00+00:00,5,K7,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77462.07,DOWN,0
2026-08-29T06:15:00+00:00,5,K1,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77462.07,DOWN,0
2026-08-29T06:15:00+00:00,5,K4,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77462.07,DOWN,0
2026-08-29T06:15:00+00:00,5,K8,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77462.07,DOWN,0
2026-08-29T06:15:00+00:00,5,K5,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77462.07,DOWN,0
2026-08-29T06:15:00+00:00,5,K12,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77462.07,DOWN,0
2026-08-29T06:15:00+00:00,15,K2,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77409.86,DOWN,0
2026-08-29T06:15:00+00:00,15,K7,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77409.86,DOWN,0
2026-08-29T06:15:00+00:00,15,K4,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77409.86,DOWN,0
2026-08-29T06:15:00+00:00,15,K8,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77409.86,DOWN,0
2026-08-29T06:15:00+00:00,15,K5,UP,2026-08-29T06:15:01.538279+00:00,2,77478.61,77409.86,DOWN,0
2026-08-29T06:20:00+00:00,5,K2,UP,2026-08-29T06:20:01.650303+00:00,2,77462.07,77411.37,DOWN,0
2026-08-29T06:20:00+00:00,5,K7,UP,2026-08-29T06:20:01.650303+00:00,2,77462.07,77411.37,DOWN,0
2026-08-29T06:20:00+00:00,5,K1,UP,2026-08-29T06:20:01.650303+00:00,2,77462.07,77411.37,DOWN,0
2026-08-29T06:20:00+00:00,5,K4,UP,2026-08-29T06:20:01.650303+00:00,2,77462.07,77411.37,DOWN,0
2026-08-29T06:20:00+00:00,5,K8,UP,2026-08-29T06:20:01.650303+00:00,2,77462.07,77411.37,DOWN,0
2026-08-29T06:20:00+00:00,5,K5,UP,2026-08-29T06:20:01.650303+00:00,2,77462.07,77411.37,DOWN,0
2026-08-29T06:20:00+00:00,5,K12,UP,2026-08-29T06:20:01.650303+00:00,2,77462.07,77411.37,DOWN,0
2026-08-29T06:25:00+00:00,5,K2,UP,2026-08-29T06:25:01.471185+00:00,2,77411.37,77409.86,DOWN,0
2026-08-29T06:25:00+00:00,5,K7,UP,2026-08-29T06:25:01.471185+00:00,2,77411.37,77409.86,DOWN,0
2026-08-29T06:25:00+00:00,5,K1,UP,2026-08-29T06:25:01.471185+00:00,2,77411.37,77409.86,DOWN,0
2026-08-29T06:25:00+00:00,5,K4,UP,2026-08-29T06:25:01.471185+00:00,2,77411.37,77409.86,DOWN,0
2026-08-29T06:25:00+00:00,5,K8,UP,2026-08-29T06:25:01.471185+00:00,2,77411.37,77409.86,DOWN,0
2026-08-29T06:25:00+00:00,5,K5,UP,2026-08-29T06:25:01.471185+00:00,2,77411.37,77409.86,DOWN,0
2026-08-29T06:25:00+00:00,5,K12,UP,2026-08-29T06:25:01.471185+00:00,2,77411.37,77409.86,DOWN,0
2026-08-29T06:30:00+00:00,5,K2,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77459.99,UP,1
2026-08-29T06:30:00+00:00,5,K7,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77459.99,UP,1
2026-08-29T06:30:00+00:00,5,K1,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77459.99,UP,1
2026-08-29T06:30:00+00:00,5,K4,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77459.99,UP,1
2026-08-29T06:30:00+00:00,5,K8,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77459.99,UP,1
2026-08-29T06:30:00+00:00,5,K5,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77459.99,UP,1
2026-08-29T06:30:00+00:00,5,K12,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77459.99,UP,1
2026-08-29T06:30:00+00:00,15,K2,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77446.12,UP,1
2026-08-29T06:30:00+00:00,15,K7,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77446.12,UP,1
2026-08-29T06:30:00+00:00,15,K4,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77446.12,UP,1
2026-08-29T06:30:00+00:00,15,K8,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77446.12,UP,1
2026-08-29T06:30:00+00:00,15,K5,UP,2026-08-29T06:30:01.507363+00:00,2,77409.86,77446.12,UP,1
2026-08-29T06:40:00+00:00,5,K2,UP,2026-08-29T06:40:01.616029+00:00,2,77422.85,77446.12,UP,1
2026-08-29T06:40:00+00:00,5,K5,UP,2026-08-29T06:40:01.616029+00:00,2,77422.85,77446.12,UP,1
2026-08-29T06:45:00+00:00,5,K5,UP,2026-08-29T06:45:01.489847+00:00,2,77446.13,77458.57,UP,1
2026-08-29T06:45:00+00:00,15,K2,UP,2026-08-29T06:45:01.489847+00:00,2,77446.13,77466.82,UP,1
2026-08-29T06:45:00+00:00,15,K5,UP,2026-08-29T06:45:01.489847+00:00,2,77446.13,77466.82,UP,1
2026-08-29T06:55:00+00:00,5,K5,UP,2026-08-29T06:55:01.441938+00:00,2,77428.61,77466.82,UP,1
2026-08-29T07:00:00+00:00,15,K5,UP,2026-08-29T07:00:03.983450+00:00,4,77466.83,77466.65,DOWN,0
2026-08-29T07:10:00+00:00,5,K5,UP,2026-08-29T07:10:01.478484+00:00,2,77438.01,77466.65,UP,1
2026-08-29T07:40:00+00:00,5,K2,DOWN,2026-08-29T07:40:01.459039+00:00,2,77613.73,77655.14,UP,0
2026-08-29T07:40:00+00:00,5,K7,DOWN,2026-08-29T07:40:01.459039+00:00,2,77613.73,77655.14,UP,0
2026-08-29T07:40:00+00:00,5,K4,DOWN,2026-08-29T07:40:01.459039+00:00,2,77613.73,77655.14,UP,0
2026-08-29T07:40:00+00:00,5,K8,DOWN,2026-08-29T07:40:01.459039+00:00,2,77613.73,77655.14,UP,0
2026-08-29T07:40:00+00:00,5,K5,DOWN,2026-08-29T07:40:01.459039+00:00,2,77613.73,77655.14,UP,0
2026-08-29T07:45:00+00:00,5,K2,DOWN,2026-08-29T07:45:01.483952+00:00,2,77655.15,77631.07,DOWN,1
2026-08-29T07:45:00+00:00,5,K7,DOWN,2026-08-29T07:45:01.483952+00:00,2,77655.15,77631.07,DOWN,1
2026-08-29T07:45:00+00:00,5,K4,DOWN,2026-08-29T07:45:01.483952+00:00,2,77655.15,77631.07,DOWN,1
2026-08-29T07:45:00+00:00,5,K8,DOWN,2026-08-29T07:45:01.483952+00:00,2,77655.15,77631.07,DOWN,1
2026-08-29T07:45:00+00:00,5,K5,DOWN,2026-08-29T07:45:01.483952+00:00,2,77655.15,77631.07,DOWN,1
2026-08-29T07:50:00+00:00,5,K2,DOWN,2026-08-29T07:50:01.408536+00:00,2,77631.07,77634.98,UP,0
2026-08-29T07:50:00+00:00,5,K5,DOWN,2026-08-29T07:50:01.408536+00:00,2,77631.07,77634.98,UP,0
2026-08-29T07:55:00+00:00,5,K2,DOWN,2026-08-29T07:55:01.440306+00:00,2,77634.98,77626.01,DOWN,1
2026-08-29T07:55:00+00:00,5,K5,DOWN,2026-08-29T07:55:01.440306+00:00,2,77634.98,77626.01,DOWN,1
2026-08-29T08:00:00+00:00,5,K5,DOWN,2026-08-29T08:00:01.693109+00:00,2,77626.01,77487.74,DOWN,1
2026-08-29T08:00:00+00:00,15,K10,DOWN,2026-08-29T08:03:05.237070+00:00,186,77626.01,77525.99,DOWN,1
2026-08-29T08:00:00+00:00,15,K11,DOWN,2026-08-29T08:05:01.464940+00:00,302,77626.01,77525.99,DOWN,1
2026-08-29T08:05:00+00:00,5,K9,UP,2026-08-29T08:05:01.464940+00:00,2,77487.74,77505.82,UP,1
2026-08-29T08:05:00+00:00,5,K4,UP,2026-08-29T08:05:01.464940+00:00,2,77487.74,77505.82,UP,1
2026-08-29T09:05:00+00:00,5,K5,DOWN,2026-08-29T09:05:01.473423+00:00,2,77638.87,77602.0,DOWN,1
2026-08-29T09:15:00+00:00,5,K5,DOWN,2026-08-29T09:15:01.544071+00:00,2,77644.0,77654.17,UP,0
2026-08-29T09:20:00+00:00,5,K5,DOWN,2026-08-29T09:20:01.492562+00:00,2,77654.17,77641.99,DOWN,1
2026-08-29T09:25:00+00:00,5,K5,DOWN,2026-08-29T09:25:01.435613+00:00,2,77641.99,77626.5,DOWN,1
2026-08-29T09:35:00+00:00,5,K8,DOWN,2026-08-29T09:35:01.445398+00:00,2,77664.27,77725.99,UP,0
2026-08-29T09:35:00+00:00,5,K5,DOWN,2026-08-29T09:35:01.445398+00:00,2,77664.27,77725.99,UP,0
2026-08-29T09:40:00+00:00,5,K2,DOWN,2026-08-29T09:40:01.447770+00:00,2,77726.0,77661.84,DOWN,1
2026-08-29T09:40:00+00:00,5,K7,DOWN,2026-08-29T09:40:01.447770+00:00,2,77726.0,77661.84,DOWN,1
2026-08-29T09:40:00+00:00,5,K4,DOWN,2026-08-29T09:40:01.447770+00:00,2,77726.0,77661.84,DOWN,1
2026-08-29T09:40:00+00:00,5,K8,DOWN,2026-08-29T09:40:01.447770+00:00,2,77726.0,77661.84,DOWN,1
2026-08-29T09:40:00+00:00,5,K5,DOWN,2026-08-29T09:40:01.447770+00:00,2,77726.0,77661.84,DOWN,1
2026-08-29T10:05:00+00:00,5,K10,DOWN,2026-08-29T10:06:01.951434+00:00,62,77600.0,77552.36,DOWN,1
2026-08-29T10:10:00+00:00,5,K5,UP,2026-08-29T10:10:01.492660+00:00,2,77552.36,77581.67,UP,1
2026-08-29T10:15:00+00:00,5,K10,UP,2026-08-29T10:16:01.942729+00:00,62,77581.67,77704.65,UP,1
2026-08-29T10:15:00+00:00,5,K11,UP,2026-08-29T10:16:43.061108+00:00,104,77581.67,77704.65,UP,1
2026-08-29T10:15:00+00:00,15,K10,UP,2026-08-29T10:18:04.874226+00:00,185,77581.67,77671.51,UP,1
2026-08-29T10:15:00+00:00,15,K11,UP,2026-08-29T10:20:01.587057+00:00,302,77581.67,77671.51,UP,1
2026-08-29T10:20:00+00:00,5,K2,DOWN,2026-08-29T10:20:01.587057+00:00,2,77704.65,77681.81,DOWN,1
2026-08-29T10:20:00+00:00,5,K9,DOWN,2026-08-29T10:20:01.587057+00:00,2,77704.65,77681.81,DOWN,1
2026-08-29T10:20:00+00:00,5,K4,DOWN,2026-08-29T10:20:01.587057+00:00,2,77704.65,77681.81,DOWN,1
2026-08-29T10:45:00+00:00,15,K5,DOWN,2026-08-29T10:45:01.584140+00:00,2,77688.48,77635.17,DOWN,1
2026-08-29T10:50:00+00:00,5,K2,DOWN,2026-08-29T10:50:01.591718+00:00,2,77724.99,77730.12,UP,0
2026-08-29T10:50:00+00:00,5,K5,DOWN,2026-08-29T10:50:01.591718+00:00,2,77724.99,77730.12,UP,0
2026-08-29T10:55:00+00:00,5,K5,DOWN,2026-08-29T10:55:01.444991+00:00,2,77730.11,77635.17,DOWN,1
2026-08-29T11:15:00+00:00,5,K5,DOWN,2026-08-29T11:15:01.550778+00:00,2,77720.0,77706.01,DOWN,1
2026-08-29T11:15:00+00:00,15,K8,DOWN,2026-08-29T11:15:01.550778+00:00,2,77720.0,77700.01,DOWN,1
2026-08-29T11:15:00+00:00,15,K5,DOWN,2026-08-29T11:15:01.550778+00:00,2,77720.0,77700.01,DOWN,1
2026-08-29T11:30:00+00:00,5,K5,DOWN,2026-08-29T11:30:01.518184+00:00,2,77700.0,77680.0,DOWN,1
2026-08-29T11:30:00+00:00,15,K5,DOWN,2026-08-29T11:30:01.518184+00:00,2,77700.0,77643.01,DOWN,1
2026-08-29T11:55:00+00:00,5,K2,UP,2026-08-29T11:55:01.428072+00:00,2,77634.0,77584.67,DOWN,0
2026-08-29T12:00:00+00:00,5,K2,UP,2026-08-29T12:00:01.666185+00:00,2,77584.66,77592.23,UP,1
2026-08-29T12:00:00+00:00,5,K7,UP,2026-08-29T12:00:01.666185+00:00,2,77584.66,77592.23,UP,1
2026-08-29T12:00:00+00:00,5,K4,UP,2026-08-29T12:00:01.666185+00:00,2,77584.66,77592.23,UP,1
2026-08-29T12:00:00+00:00,5,K8,UP,2026-08-29T12:00:01.666185+00:00,2,77584.66,77592.23,UP,1
2026-08-29T12:00:00+00:00,5,K5,UP,2026-08-29T12:00:01.666185+00:00,2,77584.66,77592.23,UP,1
2026-08-29T12:05:00+00:00,5,K2,UP,2026-08-29T12:05:01.492840+00:00,2,77592.23,77581.72,DOWN,0
2026-08-29T12:05:00+00:00,5,K5,UP,2026-08-29T12:05:01.492840+00:00,2,77592.23,77581.72,DOWN,0
2026-08-29T12:10:00+00:00,5,K2,UP,2026-08-29T12:10:01.474843+00:00,2,77581.71,77596.58,UP,1
2026-08-29T12:10:00+00:00,5,K8,UP,2026-08-29T12:10:01.474843+00:00,2,77581.71,77596.58,UP,1
2026-08-29T12:10:00+00:00,5,K5,UP,2026-08-29T12:10:01.474843+00:00,2,77581.71,77596.58,UP,1
2026-08-29T12:15:00+00:00,5,K5,UP,2026-08-29T12:15:01.572361+00:00,2,77596.59,77645.82,UP,1
2026-08-29T12:25:00+00:00,5,K2,UP,2026-08-29T12:25:01.461136+00:00,2,77557.46,77584.0,UP,1
2026-08-29T12:25:00+00:00,5,K8,UP,2026-08-29T12:25:01.461136+00:00,2,77557.46,77584.0,UP,1
2026-08-29T12:25:00+00:00,5,K5,UP,2026-08-29T12:25:01.461136+00:00,2,77557.46,77584.0,UP,1
2026-08-29T12:35:00+00:00,5,K2,UP,2026-08-29T12:35:01.467340+00:00,2,77535.0,77565.08,UP,1
2026-08-29T12:35:00+00:00,5,K5,UP,2026-08-29T12:35:01.467340+00:00,2,77535.0,77565.08,UP,1
2026-08-29T13:20:00+00:00,5,K2,DOWN,2026-08-29T13:20:01.452835+00:00,2,77659.54,77688.93,UP,0
2026-08-29T13:25:00+00:00,5,K2,DOWN,2026-08-29T13:25:01.433934+00:00,2,77688.92,77659.14,DOWN,1
2026-08-29T13:25:00+00:00,5,K7,DOWN,2026-08-29T13:25:01.433934+00:00,2,77688.92,77659.14,DOWN,1
2026-08-29T13:25:00+00:00,5,K4,DOWN,2026-08-29T13:25:01.433934+00:00,2,77688.92,77659.14,DOWN,1
2026-08-29T13:25:00+00:00,5,K5,DOWN,2026-08-29T13:25:01.433934+00:00,2,77688.92,77659.14,DOWN,1
2026-08-29T13:30:00+00:00,5,K14,UP,2026-08-29T13:30:01.521041+00:00,2,77659.14,77644.99,DOWN,0
2026-08-29T13:30:00+00:00,15,K14,UP,2026-08-29T13:30:01.521041+00:00,2,77659.14,77662.0,UP,1
2026-08-29T13:35:00+00:00,5,K14,UP,2026-08-29T13:35:01.452525+00:00,2,77644.99,77662.01,UP,1
2026-08-29T13:40:00+00:00,5,K14,UP,2026-08-29T13:40:01.459146+00:00,2,77662.01,77662.0,DOWN,0
2026-08-29T13:45:00+00:00,5,K14,UP,2026-08-29T13:45:01.509057+00:00,2,77662.01,77711.97,UP,1
2026-08-29T13:45:00+00:00,15,K14,UP,2026-08-29T13:45:01.509057+00:00,2,77662.01,77704.32,UP,1
2026-08-29T13:50:00+00:00,5,K2,DOWN,2026-08-29T13:50:01.455432+00:00,2,77711.97,77697.13,DOWN,1
2026-08-29T13:50:00+00:00,5,K14,DOWN,2026-08-29T13:50:01.455432+00:00,2,77711.97,77697.13,DOWN,1
2026-08-29T13:50:00+00:00,5,K8,DOWN,2026-08-29T13:50:01.455432+00:00,2,77711.97,77697.13,DOWN,1
2026-08-29T13:50:00+00:00,5,K5,DOWN,2026-08-29T13:50:01.455432+00:00,2,77711.97,77697.13,DOWN,1
2026-08-29T13:55:00+00:00,5,K5,DOWN,2026-08-29T13:55:01.455134+00:00,2,77697.12,77704.32,UP,0
2026-08-29T14:00:00+00:00,5,K8,DOWN,2026-08-29T14:00:01.690069+00:00,2,77704.32,77700.01,DOWN,1
2026-08-29T14:00:00+00:00,5,K5,DOWN,2026-08-29T14:00:01.690069+00:00,2,77704.32,77700.01,DOWN,1
2026-08-29T14:05:00+00:00,5,K14,UP,2026-08-29T14:05:01.644056+00:00,2,77700.01,77692.0,DOWN,0
2026-08-29T14:05:00+00:00,5,K5,DOWN,2026-08-29T14:05:01.644056+00:00,2,77700.01,77692.0,DOWN,1
2026-08-29T14:10:00+00:00,5,K5,DOWN,2026-08-29T14:10:01.466936+00:00,2,77692.0,77686.7,DOWN,1
2026-08-29T14:15:00+00:00,5,K5,DOWN,2026-08-29T14:15:02.118877+00:00,3,77686.7,77676.8,DOWN,1
2026-08-29T14:25:00+00:00,5,K8,DOWN,2026-08-29T14:25:01.616802+00:00,2,77727.44,77694.52,DOWN,1
2026-08-29T14:25:00+00:00,5,K5,DOWN,2026-08-29T14:25:01.616802+00:00,2,77727.44,77694.52,DOWN,1
2026-08-29T14:30:00+00:00,5,K14,UP,2026-08-29T14:30:01.522893+00:00,2,77694.52,77696.48,UP,1
2026-08-29T14:30:00+00:00,15,K14,UP,2026-08-29T14:30:01.522893+00:00,2,77694.52,77926.01,UP,1
2026-08-29T14:40:00+00:00,5,K2,DOWN,2026-08-29T14:40:01.473281+00:00,2,77747.99,77926.01,UP,0
2026-08-29T14:40:00+00:00,5,K10,UP,2026-08-29T14:41:03.287749+00:00,64,77747.99,77926.01,UP,1
2026-08-29T14:40:00+00:00,5,K11,UP,2026-08-29T14:41:45.095873+00:00,106,77747.99,77926.01,UP,1
2026-08-29T14:40:00+00:00,5,K8,DOWN,2026-08-29T14:40:01.473281+00:00,2,77747.99,77926.01,UP,0
2026-08-29T14:40:00+00:00,5,K5,DOWN,2026-08-29T14:40:01.473281+00:00,2,77747.99,77926.01,UP,0
2026-08-29T14:45:00+00:00,5,K2,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78045.47,UP,0
2026-08-29T14:45:00+00:00,5,K7,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78045.47,UP,0
2026-08-29T14:45:00+00:00,5,K14,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78045.47,UP,0
2026-08-29T14:45:00+00:00,5,K1,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78045.47,UP,0
2026-08-29T14:45:00+00:00,5,K6,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78045.47,UP,0
2026-08-29T14:45:00+00:00,5,K10,UP,2026-08-29T14:46:09.202311+00:00,70,77926.0,78045.47,UP,1
2026-08-29T14:45:00+00:00,5,K11,UP,2026-08-29T14:46:50.814471+00:00,111,77926.0,78045.47,UP,1
2026-08-29T14:45:00+00:00,5,K9,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78045.47,UP,0
2026-08-29T14:45:00+00:00,5,K4,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78045.47,UP,0
2026-08-29T14:45:00+00:00,5,K3,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78045.47,UP,0
2026-08-29T14:45:00+00:00,5,K12,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78045.47,UP,0
2026-08-29T14:45:00+00:00,15,K2,DOWN,2026-08-29T14:45:06.964217+00:00,7,77926.0,78014.37,UP,0
2026-08-29T14:45:00+00:00,15,K7,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78014.37,UP,0
2026-08-29T14:45:00+00:00,15,K14,DOWN,2026-08-29T14:45:01.630361+00:00,2,77926.0,78014.37,UP,0
2026-08-29T14:45:00+00:00,15,K1,DOWN,2026-08-29T14:45:06.964217+00:00,7,77926.0,78014.37,UP,0
2026-08-29T14:45:00+00:00,15,K6,DOWN,2026-08-29T14:45:06.964217+00:00,7,77926.0,78014.37,UP,0
2026-08-29T14:45:00+00:00,15,K10,UP,2026-08-29T14:48:11.858826+00:00,192,77926.0,78014.37,UP,1
2026-08-29T14:45:00+00:00,15,K11,UP,2026-08-29T14:50:01.009916+00:00,302,77926.0,78014.37,UP,1
2026-08-29T14:45:00+00:00,15,K9,DOWN,2026-08-29T14:45:06.964217+00:00,7,77926.0,78014.37,UP,0
2026-08-29T14:45:00+00:00,15,K4,DOWN,2026-08-29T14:45:06.964217+00:00,7,77926.0,78014.37,UP,0
2026-08-29T14:45:00+00:00,15,K3,DOWN,2026-08-29T14:45:06.964217+00:00,7,77926.0,78014.37,UP,0
2026-08-29T14:45:00+00:00,15,K12,DOWN,2026-08-29T14:45:06.964217+00:00,7,77926.0,78014.37,UP,0
2026-08-29T14:50:00+00:00,5,K2,DOWN,2026-08-29T14:50:21.487816+00:00,22,78045.47,77987.46,DOWN,1
2026-08-29T14:50:00+00:00,5,K7,DOWN,2026-08-29T14:50:21.487816+00:00,22,78045.47,77987.46,DOWN,1
2026-08-29T14:50:00+00:00,5,K14,DOWN,2026-08-29T14:50:21.487816+00:00,22,78045.47,77987.46,DOWN,1
2026-08-29T14:50:00+00:00,5,K1,DOWN,2026-08-29T14:50:21.487816+00:00,22,78045.47,77987.46,DOWN,1
2026-08-29T14:50:00+00:00,5,K6,DOWN,2026-08-29T14:50:21.487816+00:00,22,78045.47,77987.46,DOWN,1
2026-08-29T14:50:00+00:00,5,K9,DOWN,2026-08-29T14:50:21.487816+00:00,22,78045.47,77987.46,DOWN,1
2026-08-29T14:50:00+00:00,5,K4,DOWN,2026-08-29T14:50:21.487816+00:00,22,78045.47,77987.46,DOWN,1
2026-08-29T14:50:00+00:00,5,K3,DOWN,2026-08-29T14:50:21.487816+00:00,22,78045.47,77987.46,DOWN,1
2026-08-29T14:50:00+00:00,5,K5,DOWN,2026-08-29T14:50:21.487816+00:00,22,78045.47,77987.46,DOWN,1
2026-08-29T14:50:00+00:00,5,K12,DOWN,2026-08-29T14:50:21.487816+00:00,22,78045.47,77987.46,DOWN,1
2026-08-29T14:55:00+00:00,5,K2,DOWN,2026-08-29T14:55:21.051120+00:00,22,77987.45,78014.37,UP,0
2026-08-29T14:55:00+00:00,5,K7,DOWN,2026-08-29T14:55:21.051120+00:00,22,77987.45,78014.37,UP,0
2026-08-29T14:55:00+00:00,5,K14,DOWN,2026-08-29T14:55:21.051120+00:00,22,77987.45,78014.37,UP,0
2026-08-29T14:55:00+00:00,5,K1,DOWN,2026-08-29T14:55:21.051120+00:00,22,77987.45,78014.37,UP,0
2026-08-29T14:55:00+00:00,5,K4,DOWN,2026-08-29T14:55:21.051120+00:00,22,77987.45,78014.37,UP,0
2026-08-29T14:55:00+00:00,5,K12,DOWN,2026-08-29T14:55:21.051120+00:00,22,77987.45,78014.37,UP,0
2026-08-29T15:00:00+00:00,5,K2,DOWN,2026-08-29T15:00:21.056797+00:00,22,78014.37,77884.47,DOWN,1
2026-08-29T15:00:00+00:00,5,K7,DOWN,2026-08-29T15:00:21.056797+00:00,22,78014.37,77884.47,DOWN,1
2026-08-29T15:00:00+00:00,5,K14,DOWN,2026-08-29T15:00:21.056797+00:00,22,78014.37,77884.47,DOWN,1
