window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-09-01T10:40:00+00:00,5,K2,DOWN,2026-09-01T10:40:21.047781+00:00,22,78187.41,78136.01,DOWN,1
2026-09-01T10:40:00+00:00,5,K7,DOWN,2026-09-01T10:40:21.047781+00:00,22,78187.41,78136.01,DOWN,1
2026-09-01T10:40:00+00:00,5,K1,DOWN,2026-09-01T10:40:21.047781+00:00,22,78187.41,78136.01,DOWN,1
2026-09-01T10:40:00+00:00,5,?,DOWN,2026-09-01T10:40:29.670968+00:00,30,78187.41,78136.01,DOWN,1
2026-09-01T10:40:00+00:00,5,K9,DOWN,2026-09-01T10:40:21.047781+00:00,22,78187.41,78136.01,DOWN,1
2026-09-01T10:40:00+00:00,5,K4,DOWN,2026-09-01T10:40:21.047781+00:00,22,78187.41,78136.01,DOWN,1
2026-09-01T10:40:00+00:00,5,K3,DOWN,2026-09-01T10:40:21.047781+00:00,22,78187.41,78136.01,DOWN,1
2026-09-01T10:40:00+00:00,5,K8,DOWN,2026-09-01T10:40:21.047781+00:00,22,78187.41,78136.01,DOWN,1
2026-09-01T10:40:00+00:00,5,K5,DOWN,2026-09-01T10:40:21.047781+00:00,22,78187.41,78136.01,DOWN,1
2026-09-01T10:45:00+00:00,5,K2,DOWN,2026-09-01T10:45:21.051397+00:00,22,78136.01,78070.01,DOWN,1
2026-09-01T10:45:00+00:00,5,?,UP,2026-09-01T10:48:33.717334+00:00,214,78136.01,78070.01,DOWN,0
2026-09-01T10:45:00+00:00,5,K15,DOWN,2026-09-01T10:46:22.365392+00:00,83,78136.01,78070.01,DOWN,1
2026-09-01T10:45:00+00:00,5,K5,DOWN,2026-09-01T10:45:21.051397+00:00,22,78136.01,78070.01,DOWN,1
2026-09-01T10:45:00+00:00,15,?,UP,2026-09-01T10:48:33.717334+00:00,214,78136.01,78029.67,DOWN,0
2026-09-01T10:45:00+00:00,15,K15,DOWN,2026-09-01T10:46:22.365392+00:00,83,78136.01,78029.67,DOWN,1
2026-09-01T11:00:00+00:00,5,?,UP,2026-09-01T11:01:44.384818+00:00,105,78029.67,78042.43,UP,1
2026-09-01T11:00:00+00:00,5,K10,DOWN,2026-09-01T11:01:01.966977+00:00,62,78029.67,78042.43,UP,0
2026-09-01T11:00:00+00:00,5,K11,DOWN,2026-09-01T11:01:43.468114+00:00,104,78029.67,78042.43,UP,0
2026-09-01T11:00:00+00:00,15,?,UP,2026-09-01T11:01:44.384818+00:00,105,78029.67,77989.14,DOWN,0
2026-09-01T11:00:00+00:00,15,K5,UP,2026-09-01T11:00:21.052259+00:00,22,78029.67,77989.14,DOWN,0
2026-09-01T11:05:00+00:00,5,?,UP,2026-09-01T11:08:25.938208+00:00,206,78042.43,77975.97,DOWN,0
2026-09-01T11:05:00+00:00,5,K10,DOWN,2026-09-01T11:06:01.333544+00:00,62,78042.43,77975.97,DOWN,1
2026-09-01T11:15:00+00:00,15,?,UP,2026-09-01T11:21:35.262993+00:00,396,77989.14,78009.12,UP,1
2026-09-01T11:15:00+00:00,15,K5,UP,2026-09-01T11:15:21.046984+00:00,22,77989.14,78009.12,UP,1
2026-09-01T11:20:00+00:00,5,?,UP,2026-09-01T11:21:35.262993+00:00,96,77996.56,77970.52,DOWN,0
2026-09-01T11:20:00+00:00,5,K11,DOWN,2026-09-01T11:21:41.685845+00:00,102,77996.56,77970.52,DOWN,1
2026-09-01T11:30:00+00:00,5,?,DOWN,2026-09-01T11:31:23.623082+00:00,84,78009.12,78068.01,UP,0
2026-09-01T11:30:00+00:00,15,?,DOWN,2026-09-01T11:31:23.623082+00:00,84,78009.12,78106.55,UP,0
2026-09-01T11:35:00+00:00,5,?,DOWN,2026-09-01T11:37:47.127993+00:00,168,78068.01,78180.0,UP,0
2026-09-01T11:35:00+00:00,5,K11,UP,2026-09-01T11:37:01.942512+00:00,122,78068.01,78180.0,UP,1
2026-09-01T11:40:00+00:00,5,K2,DOWN,2026-09-01T11:40:21.046741+00:00,22,78179.99,78106.55,DOWN,1
2026-09-01T11:40:00+00:00,5,K14,DOWN,2026-09-01T11:40:21.046741+00:00,22,78179.99,78106.55,DOWN,1
2026-09-01T11:40:00+00:00,5,K9,DOWN,2026-09-01T11:40:21.046741+00:00,22,78179.99,78106.55,DOWN,1
2026-09-01T11:40:00+00:00,5,K4,DOWN,2026-09-01T11:40:21.046741+00:00,22,78179.99,78106.55,DOWN,1
2026-09-01T11:40:00+00:00,5,K8,DOWN,2026-09-01T11:40:21.046741+00:00,22,78179.99,78106.55,DOWN,1
2026-09-01T11:40:00+00:00,5,K5,DOWN,2026-09-01T11:40:21.046741+00:00,22,78179.99,78106.55,DOWN,1
2026-09-01T11:45:00+00:00,5,K10,UP,2026-09-01T11:46:01.247093+00:00,62,78106.54,78100.01,DOWN,0
2026-09-01T11:50:00+00:00,5,K10,UP,2026-09-01T11:51:01.327911+00:00,62,78100.01,78168.0,UP,1
2026-09-01T11:50:00+00:00,5,K11,UP,2026-09-01T11:51:42.454908+00:00,103,78100.01,78168.0,UP,1
2026-09-01T11:55:00+00:00,5,K10,DOWN,2026-09-01T11:56:01.896642+00:00,62,78168.01,78098.97,DOWN,1
2026-09-01T11:55:00+00:00,5,K11,DOWN,2026-09-01T11:56:43.511964+00:00,104,78168.01,78098.97,DOWN,1
2026-09-01T11:55:00+00:00,5,K8,DOWN,2026-09-01T11:55:21.045979+00:00,22,78168.01,78098.97,DOWN,1
2026-09-01T11:55:00+00:00,5,K5,DOWN,2026-09-01T11:55:21.045979+00:00,22,78168.01,78098.97,DOWN,1
2026-09-01T12:00:00+00:00,5,?,DOWN,2026-09-01T12:00:30.548891+00:00,31,78098.96,78028.73,DOWN,1
2026-09-01T12:00:00+00:00,5,K10,DOWN,2026-09-01T12:01:01.263043+00:00,62,78098.96,78028.73,DOWN,1
2026-09-01T12:00:00+00:00,5,K11,DOWN,2026-09-01T12:01:42.263067+00:00,103,78098.96,78028.73,DOWN,1
2026-09-01T12:00:00+00:00,15,?,DOWN,2026-09-01T12:00:30.548891+00:00,31,78098.96,78031.99,DOWN,1
2026-09-01T12:00:00+00:00,15,K10,DOWN,2026-09-01T12:03:03.981435+00:00,184,78098.96,78031.99,DOWN,1
2026-09-01T12:10:00+00:00,5,K10,UP,2026-09-01T12:11:01.242509+00:00,62,78084.7,78031.99,DOWN,0
2026-09-01T12:15:00+00:00,5,?,UP,2026-09-01T12:19:45.029062+00:00,286,78032.0,77969.94,DOWN,0
2026-09-01T12:15:00+00:00,5,K11,UP,2026-09-01T12:16:41.590534+00:00,102,78032.0,77969.94,DOWN,0
2026-09-01T12:15:00+00:00,15,?,UP,2026-09-01T12:19:45.029062+00:00,286,78032.0,77994.01,DOWN,0
2026-09-01T12:20:00+00:00,5,?,UP,2026-09-01T12:20:45.535948+00:00,46,77969.93,77962.89,DOWN,0
2026-09-01T12:25:00+00:00,5,K14,UP,2026-09-01T12:25:21.045965+00:00,22,77962.88,77994.01,UP,1
2026-09-01T12:25:00+00:00,5,K10,UP,2026-09-01T12:26:01.978741+00:00,62,77962.88,77994.01,UP,1
2026-09-01T12:25:00+00:00,5,K11,UP,2026-09-01T12:26:43.560843+00:00,104,77962.88,77994.01,UP,1
2026-09-01T12:30:00+00:00,5,K10,DOWN,2026-09-01T12:31:01.250725+00:00,62,77994.0,77886.35,DOWN,1
2026-09-01T12:30:00+00:00,5,K11,DOWN,2026-09-01T12:31:42.265680+00:00,103,77994.0,77886.35,DOWN,1
2026-09-01T12:30:00+00:00,15,?,DOWN,2026-09-01T12:36:26.119884+00:00,387,77994.0,77970.53,DOWN,1
2026-09-01T12:30:00+00:00,15,K11,DOWN,2026-09-01T12:35:01.004074+00:00,302,77994.0,77970.53,DOWN,1
2026-09-01T12:35:00+00:00,5,K2,UP,2026-09-01T12:35:21.416379+00:00,22,77886.34,77818.01,DOWN,0
2026-09-01T12:35:00+00:00,5,K7,UP,2026-09-01T12:35:21.416379+00:00,22,77886.34,77818.01,DOWN,0
2026-09-01T12:35:00+00:00,5,K1,UP,2026-09-01T12:35:21.416379+00:00,22,77886.34,77818.01,DOWN,0
2026-09-01T12:35:00+00:00,5,?,DOWN,2026-09-01T12:36:26.119884+00:00,87,77886.34,77818.01,DOWN,1
2026-09-01T12:35:00+00:00,5,K10,DOWN,2026-09-01T12:36:02.822661+00:00,63,77886.34,77818.01,DOWN,1
2026-09-01T12:35:00+00:00,5,K11,DOWN,2026-09-01T12:37:05.047088+00:00,126,77886.34,77818.01,DOWN,1
2026-09-01T12:35:00+00:00,5,K9,UP,2026-09-01T12:35:21.416379+00:00,22,77886.34,77818.01,DOWN,0
2026-09-01T12:35:00+00:00,5,K4,UP,2026-09-01T12:35:21.416379+00:00,22,77886.34,77818.01,DOWN,0
2026-09-01T12:35:00+00:00,5,K3,UP,2026-09-01T12:35:21.416379+00:00,22,77886.34,77818.01,DOWN,0
2026-09-01T12:35:00+00:00,5,K5,UP,2026-09-01T12:35:21.416379+00:00,22,77886.34,77818.01,DOWN,0
2026-09-01T12:40:00+00:00,5,K2,UP,2026-09-01T12:40:21.049060+00:00,22,77818.01,77970.53,UP,1
2026-09-01T12:40:00+00:00,5,K7,UP,2026-09-01T12:40:21.049060+00:00,22,77818.01,77970.53,UP,1
2026-09-01T12:40:00+00:00,5,K10,DOWN,2026-09-01T12:41:01.947525+00:00,62,77818.01,77970.53,UP,0
2026-09-01T12:40:00+00:00,5,K11,UP,2026-09-01T12:42:04.004630+00:00,125,77818.01,77970.53,UP,1
2026-09-01T12:40:00+00:00,5,K4,UP,2026-09-01T12:40:21.049060+00:00,22,77818.01,77970.53,UP,1
2026-09-01T12:40:00+00:00,5,K5,UP,2026-09-01T12:40:21.049060+00:00,22,77818.01,77970.53,UP,1
2026-09-01T12:45:00+00:00,5,K10,DOWN,2026-09-01T12:46:01.898934+00:00,62,77970.52,77996.98,UP,0
2026-09-01T12:45:00+00:00,5,K9,DOWN,2026-09-01T12:45:21.049062+00:00,22,77970.52,77996.98,UP,0
2026-09-01T12:45:00+00:00,5,K4,DOWN,2026-09-01T12:45:21.049062+00:00,22,77970.52,77996.98,UP,0
2026-09-01T12:45:00+00:00,15,?,UP,2026-09-01T12:59:01.623558+00:00,842,77970.52,78004.0,UP,1
2026-09-01T12:45:00+00:00,15,K10,UP,2026-09-01T12:48:04.284620+00:00,185,77970.52,78004.0,UP,1
2026-09-01T12:55:00+00:00,5,?,UP,2026-09-01T12:59:01.623558+00:00,242,78013.75,78004.0,DOWN,0
2026-09-01T13:00:00+00:00,5,K14,UP,2026-09-01T13:00:21.046392+00:00,22,78004.01,77850.43,DOWN,0
2026-09-01T13:00:00+00:00,5,?,UP,2026-09-01T13:04:07.288494+00:00,248,78004.01,77850.43,DOWN,0
2026-09-01T13:00:00+00:00,5,K11,DOWN,2026-09-01T13:01:44.168932+00:00,105,78004.01,77850.43,DOWN,1
2026-09-01T13:00:00+00:00,15,K14,UP,2026-09-01T13:00:21.046392+00:00,22,78004.01,77818.91,DOWN,0
2026-09-01T13:00:00+00:00,15,?,UP,2026-09-01T13:04:07.288494+00:00,248,78004.01,77818.91,DOWN,0
2026-09-01T13:00:00+00:00,15,K10,DOWN,2026-09-01T13:03:05.264771+00:00,186,78004.01,77818.91,DOWN,1
2026-09-01T13:00:00+00:00,15,K11,DOWN,2026-09-01T13:05:01.004653+00:00,302,78004.01,77818.91,DOWN,1
2026-09-01T13:05:00+00:00,5,K2,UP,2026-09-01T13:05:21.445250+00:00,22,77850.43,77738.0,DOWN,0
2026-09-01T13:05:00+00:00,5,K14,UP,2026-09-01T13:05:21.445250+00:00,22,77850.43,77738.0,DOWN,0
2026-09-01T13:05:00+00:00,5,?,UP,2026-09-01T13:06:36.660117+00:00,97,77850.43,77738.0,DOWN,0
2026-09-01T13:05:00+00:00,5,K10,UP,2026-09-01T13:06:02.689878+00:00,63,77850.43,77738.0,DOWN,0
2026-09-01T13:05:00+00:00,5,K11,DOWN,2026-09-01T13:06:44.250217+00:00,105,77850.43,77738.0,DOWN,1
2026-09-01T13:05:00+00:00,5,K9,UP,2026-09-01T13:05:21.445250+00:00,22,77850.43,77738.0,DOWN,0
2026-09-01T13:05:00+00:00,5,K4,UP,2026-09-01T13:05:21.445250+00:00,22,77850.43,77738.0,DOWN,0
2026-09-01T13:10:00+00:00,5,K2,UP,2026-09-01T13:10:21.050777+00:00,22,77738.0,77818.91,UP,1
2026-09-01T13:10:00+00:00,5,K7,UP,2026-09-01T13:10:21.050777+00:00,22,77738.0,77818.91,UP,1
2026-09-01T13:10:00+00:00,5,K14,UP,2026-09-01T13:10:21.050777+00:00,22,77738.0,77818.91,UP,1
2026-09-01T13:10:00+00:00,5,K1,UP,2026-09-01T13:10:21.050777+00:00,22,77738.0,77818.91,UP,1
2026-09-01T13:10:00+00:00,5,K10,UP,2026-09-01T13:11:02.090023+00:00,63,77738.0,77818.91,UP,1
2026-09-01T13:10:00+00:00,5,K11,UP,2026-09-01T13:11:43.724327+00:00,104,77738.0,77818.91,UP,1
2026-09-01T13:10:00+00:00,5,K9,UP,2026-09-01T13:10:21.050777+00:00,22,77738.0,77818.91,UP,1
2026-09-01T13:10:00+00:00,5,K4,UP,2026-09-01T13:10:21.050777+00:00,22,77738.0,77818.91,UP,1
2026-09-01T13:10:00+00:00,5,K3,UP,2026-09-01T13:10:21.050777+00:00,22,77738.0,77818.91,UP,1
2026-09-01T13:15:00+00:00,15,K2,UP,2026-09-01T13:15:21.050976+00:00,22,77818.9,77888.39,UP,1
2026-09-01T13:15:00+00:00,15,K9,UP,2026-09-01T13:15:21.050976+00:00,22,77818.9,77888.39,UP,1
2026-09-01T13:15:00+00:00,15,K4,UP,2026-09-01T13:15:21.050976+00:00,22,77818.9,77888.39,UP,1
2026-09-01T13:25:00+00:00,5,K2,UP,2026-09-01T13:25:21.044789+00:00,22,77769.08,77888.39,UP,1
2026-09-01T13:25:00+00:00,5,K10,UP,2026-09-01T13:26:01.994651+00:00,62,77769.08,77888.39,UP,1
2026-09-01T13:25:00+00:00,5,K11,UP,2026-09-01T13:27:04.247878+00:00,125,77769.08,77888.39,UP,1
2026-09-01T13:25:00+00:00,5,K16,DOWN,2026-09-01T13:26:22.666466+00:00,83,77769.08,77888.39,UP,0
2026-09-01T13:30:00+00:00,5,?,DOWN,2026-09-01T13:31:00.567425+00:00,61,77888.39,77820.61,DOWN,1
2026-09-01T13:30:00+00:00,5,K10,UP,2026-09-01T13:31:02.046807+00:00,63,77888.39,77820.61,DOWN,0
2026-09-01T13:30:00+00:00,5,K11,UP,2026-09-01T13:31:43.641243+00:00,104,77888.39,77820.61,DOWN,0
2026-09-01T13:30:00+00:00,5,K9,DOWN,2026-09-01T13:30:21.055260+00:00,22,77888.39,77820.61,DOWN,1
2026-09-01T13:30:00+00:00,5,K4,DOWN,2026-09-01T13:30:21.055260+00:00,22,77888.39,77820.61,DOWN,1
2026-09-01T13:30:00+00:00,15,?,DOWN,2026-09-01T13:31:00.567425+00:00,61,77888.39,77924.0,UP,0
2026-09-01T13:35:00+00:00,5,?,UP,2026-09-01T13:36:44.413561+00:00,105,77820.6,77634.32,DOWN,0
2026-09-01T13:35:00+00:00,5,K11,DOWN,2026-09-01T13:36:41.847812+00:00,102,77820.6,77634.32,DOWN,1
2026-09-01T13:40:00+00:00,5,K2,UP,2026-09-01T13:40:21.091747+00:00,22,77634.33,77924.0,UP,1
2026-09-01T13:40:00+00:00,5,K7,UP,2026-09-01T13:40:21.091747+00:00,22,77634.33,77924.0,UP,1
2026-09-01T13:40:00+00:00,5,K1,UP,2026-09-01T13:40:21.091747+00:00,22,77634.33,77924.0,UP,1
2026-09-01T13:40:00+00:00,5,?,DOWN,2026-09-01T13:43:15.190005+00:00,196,77634.33,77924.0,UP,0
2026-09-01T13:40:00+00:00,5,K11,DOWN,2026-09-01T13:41:42.918365+00:00,103,77634.33,77924.0,UP,0
2026-09-01T13:40:00+00:00,5,K9,UP,2026-09-01T13:40:21.091747+00:00,22,77634.33,77924.0,UP,1
2026-09-01T13:40:00+00:00,5,K4,UP,2026-09-01T13:40:21.091747+00:00,22,77634.33,77924.0,UP,1
2026-09-01T13:40:00+00:00,5,K3,UP,2026-09-01T13:40:21.091747+00:00,22,77634.33,77924.0,UP,1
2026-09-01T13:40:00+00:00,5,K5,UP,2026-09-01T13:40:21.091747+00:00,22,77634.33,77924.0,UP,1
2026-09-01T13:45:00+00:00,5,K9,DOWN,2026-09-01T13:45:21.049297+00:00,22,77924.01,78100.74,UP,0
2026-09-01T13:45:00+00:00,5,K4,DOWN,2026-09-01T13:45:21.049297+00:00,22,77924.01,78100.74,UP,0
2026-09-01T13:45:00+00:00,15,K10,UP,2026-09-01T13:48:03.490202+00:00,184,77924.01,78071.99,UP,1
2026-09-01T13:45:00+00:00,15,K11,UP,2026-09-01T13:50:01.004163+00:00,302,77924.01,78071.99,UP,1
2026-09-01T13:50:00+00:00,5,K2,DOWN,2026-09-01T13:50:21.409450+00:00,22,78100.74,78043.13,DOWN,1
2026-09-01T13:50:00+00:00,5,K10,UP,2026-09-01T13:51:02.639035+00:00,63,78100.74,78043.13,DOWN,0
2026-09-01T13:50:00+00:00,5,K9,DOWN,2026-09-01T13:50:21.409450+00:00,22,78100.74,78043.13,DOWN,1
2026-09-01T13:50:00+00:00,5,K4,DOWN,2026-09-01T13:50:21.409450+00:00,22,78100.74,78043.13,DOWN,1
2026-09-01T13:50:00+00:00,5,K8,DOWN,2026-09-01T13:50:21.409450+00:00,22,78100.74,78043.13,DOWN,1
2026-09-01T13:50:00+00:00,5,K5,DOWN,2026-09-01T13:50:21.409450+00:00,22,78100.74,78043.13,DOWN,1
2026-09-01T13:55:00+00:00,5,K15,DOWN,2026-09-01T13:55:21.051630+00:00,22,78043.13,78071.99,UP,0
2026-09-01T14:00:00+00:00,5,?,DOWN,2026-09-01T14:01:47.616335+00:00,108,78072.0,78138.0,UP,0
2026-09-01T14:00:00+00:00,5,K10,UP,2026-09-01T14:01:03.898501+00:00,64,78072.0,78138.0,UP,1
2026-09-01T14:00:00+00:00,5,K11,UP,2026-09-01T14:01:46.151354+00:00,107,78072.0,78138.0,UP,1
2026-09-01T14:00:00+00:00,5,K5,DOWN,2026-09-01T14:00:21.054669+00:00,22,78072.0,78138.0,UP,0
2026-09-01T14:00:00+00:00,15,?,DOWN,2026-09-01T14:01:47.616335+00:00,108,78072.0,78269.11,UP,0
2026-09-01T14:00:00+00:00,15,K10,UP,2026-09-01T14:03:07.213699+00:00,188,78072.0,78269.11,UP,1
2026-09-01T14:00:00+00:00,15,K9,DOWN,2026-09-01T14:00:21.054669+00:00,22,78072.0,78269.11,UP,0
2026-09-01T14:00:00+00:00,15,K4,DOWN,2026-09-01T14:00:21.054669+00:00,22,78072.0,78269.11,UP,0
2026-09-01T14:00:00+00:00,15,K5,DOWN,2026-09-01T14:00:21.054669+00:00,22,78072.0,78269.11,UP,0
2026-09-01T14:05:00+00:00,5,K2,DOWN,2026-09-01T14:05:21.076456+00:00,22,78137.99,78366.01,UP,0
2026-09-01T14:05:00+00:00,5,?,DOWN,2026-09-01T14:09:23.933015+00:00,264,78137.99,78366.01,UP,0
2026-09-01T14:05:00+00:00,5,K11,UP,2026-09-01T14:06:43.180724+00:00,104,78137.99,78366.01,UP,1
2026-09-01T14:10:00+00:00,5,K2,DOWN,2026-09-01T14:10:21.093037+00:00,22,78366.01,78269.11,DOWN,1
2026-09-01T14:10:00+00:00,5,K7,DOWN,2026-09-01T14:10:21.093037+00:00,22,78366.01,78269.11,DOWN,1
2026-09-01T14:10:00+00:00,5,K1,DOWN,2026-09-01T14:10:21.093037+00:00,22,78366.01,78269.11,DOWN,1
2026-09-01T14:10:00+00:00,5,K11,DOWN,2026-09-01T14:12:03.316518+00:00,124,78366.01,78269.11,DOWN,1
2026-09-01T14:10:00+00:00,5,K9,DOWN,2026-09-01T14:10:21.093037+00:00,22,78366.01,78269.11,DOWN,1
2026-09-01T14:10:00+00:00,5,K4,DOWN,2026-09-01T14:10:21.093037+00:00,22,78366.01,78269.11,DOWN,1
2026-09-01T14:10:00+00:00,5,K3,DOWN,2026-09-01T14:10:21.093037+00:00,22,78366.01,78269.11,DOWN,1
2026-09-01T14:10:00+00:00,5,K15,DOWN,2026-09-01T14:11:22.550504+00:00,83,78366.01,78269.11,DOWN,1
2026-09-01T14:10:00+00:00,5,K8,DOWN,2026-09-01T14:10:21.093037+00:00,22,78366.01,78269.11,DOWN,1
2026-09-01T14:10:00+00:00,5,K5,DOWN,2026-09-01T14:10:21.093037+00:00,22,78366.01,78269.11,DOWN,1
2026-09-01T14:15:00+00:00,5,K2,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78208.0,DOWN,1
2026-09-01T14:15:00+00:00,5,K10,UP,2026-09-01T14:16:02.997983+00:00,63,78269.1,78208.0,DOWN,0
2026-09-01T14:15:00+00:00,5,K11,UP,2026-09-01T14:17:06.234334+00:00,127,78269.1,78208.0,DOWN,0
2026-09-01T14:15:00+00:00,5,K9,UP,2026-09-01T14:15:21.052714+00:00,22,78269.1,78208.0,DOWN,0
2026-09-01T14:15:00+00:00,5,K4,UP,2026-09-01T14:15:21.052714+00:00,22,78269.1,78208.0,DOWN,0
2026-09-01T14:15:00+00:00,5,K15,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78208.0,DOWN,1
2026-09-01T14:15:00+00:00,5,K5,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78208.0,DOWN,1
2026-09-01T14:15:00+00:00,15,K2,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78262.15,DOWN,1
2026-09-01T14:15:00+00:00,15,K7,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78262.15,DOWN,1
2026-09-01T14:15:00+00:00,15,K1,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78262.15,DOWN,1
2026-09-01T14:15:00+00:00,15,K9,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78262.15,DOWN,1
2026-09-01T14:15:00+00:00,15,K4,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78262.15,DOWN,1
2026-09-01T14:15:00+00:00,15,K3,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78262.15,DOWN,1
2026-09-01T14:15:00+00:00,15,K15,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78262.15,DOWN,1
2026-09-01T14:15:00+00:00,15,K5,DOWN,2026-09-01T14:15:21.052714+00:00,22,78269.1,78262.15,DOWN,1
2026-09-01T14:20:00+00:00,5,K14,DOWN,2026-09-01T14:20:21.076773+00:00,22,78208.01,78289.99,UP,0
2026-09-01T14:20:00+00:00,5,K15,DOWN,2026-09-01T14:20:21.076773+00:00,22,78208.01,78289.99,UP,0
2026-09-01T14:25:00+00:00,5,K2,DOWN,2026-09-01T14:25:21.050281+00:00,22,78289.98,78262.15,DOWN,1
2026-09-01T14:25:00+00:00,5,K14,DOWN,2026-09-01T14:25:21.050281+00:00,22,78289.98,78262.15,DOWN,1
2026-09-01T14:25:00+00:00,5,K10,UP,2026-09-01T14:26:02.938441+00:00,63,78289.98,78262.15,DOWN,0
2026-09-01T14:25:00+00:00,5,K11,UP,2026-09-01T14:27:05.717282+00:00,126,78289.98,78262.15,DOWN,0
2026-09-01T14:25:00+00:00,5,K15,UP,2026-09-01T14:25:21.050281+00:00,22,78289.98,78262.15,DOWN,0
2026-09-01T14:25:00+00:00,5,K5,DOWN,2026-09-01T14:25:21.050281+00:00,22,78289.98,78262.15,DOWN,1
2026-09-01T14:30:00+00:00,5,K14,DOWN,2026-09-01T14:30:21.057475+00:00,22,78262.14,78350.89,UP,0
2026-09-01T14:30:00+00:00,5,K10,UP,2026-09-01T14:31:03.504096+00:00,64,78262.14,78350.89,UP,1
2026-09-01T14:30:00+00:00,5,K15,UP,2026-09-01T14:30:21.057475+00:00,22,78262.14,78350.89,UP,1
2026-09-01T14:30:00+00:00,5,K5,DOWN,2026-09-01T14:30:21.057475+00:00,22,78262.14,78350.89,UP,0
2026-09-01T14:30:00+00:00,15,K2,DOWN,2026-09-01T14:30:21.057475+00:00,22,78262.14,78399.99,UP,0
2026-09-01T14:30:00+00:00,15,K7,DOWN,2026-09-01T14:30:21.057475+00:00,22,78262.14,78399.99,UP,0
2026-09-01T14:30:00+00:00,15,K14,DOWN,2026-09-01T14:30:21.057475+00:00,22,78262.14,78399.99,UP,0
2026-09-01T14:30:00+00:00,15,?,UP,2026-09-01T14:40:43.980901+00:00,644,78262.14,78399.99,UP,1
2026-09-01T14:30:00+00:00,15,K4,DOWN,2026-09-01T14:30:21.057475+00:00,22,78262.14,78399.99,UP,0
2026-09-01T14:30:00+00:00,15,K15,UP,2026-09-01T14:30:21.057475+00:00,22,78262.14,78399.99,UP,1
2026-09-01T14:30:00+00:00,15,K5,DOWN,2026-09-01T14:30:21.057475+00:00,22,78262.14,78399.99,UP,0
2026-09-01T14:35:00+00:00,5,K9,DOWN,2026-09-01T14:35:21.079987+00:00,22,78350.9,78332.55,DOWN,1
2026-09-01T14:35:00+00:00,5,K4,DOWN,2026-09-01T14:35:21.079987+00:00,22,78350.9,78332.55,DOWN,1
2026-09-01T14:35:00+00:00,5,K15,DOWN,2026-09-01T14:35:21.079987+00:00,22,78350.9,78332.55,DOWN,1
2026-09-01T14:35:00+00:00,5,K8,DOWN,2026-09-01T14:35:21.079987+00:00,22,78350.9,78332.55,DOWN,1
2026-09-01T14:35:00+00:00,5,K5,DOWN,2026-09-01T14:35:21.079987+00:00,22,78350.9,78332.55,DOWN,1
2026-09-01T14:40:00+00:00,5,?,UP,2026-09-01T14:40:43.980901+00:00,44,78332.55,78399.99,UP,1
2026-09-01T14:40:00+00:00,5,K8,DOWN,2026-09-01T14:40:21.096159+00:00,22,78332.55,78399.99,UP,0
2026-09-01T14:40:00+00:00,5,K5,DOWN,2026-09-01T14:40:21.096159+00:00,22,78332.55,78399.99,UP,0
2026-09-01T14:45:00+00:00,5,K8,DOWN,2026-09-01T14:45:21.049230+00:00,22,78400.0,78318.0,DOWN,1
2026-09-01T14:45:00+00:00,5,K5,DOWN,2026-09-01T14:45:21.049230+00:00,22,78400.0,78318.0,DOWN,1
2026-09-01T14:45:00+00:00,15,K2,DOWN,2026-09-01T14:45:21.049230+00:00,22,78400.0,78167.99,DOWN,1
2026-09-01T14:45:00+00:00,15,K7,DOWN,2026-09-01T14:45:21.049230+00:00,22,78400.0,78167.99,DOWN,1
2026-09-01T14:45:00+00:00,15,?,UP,2026-09-01T14:55:03.020709+00:00,604,78400.0,78167.99,DOWN,0
2026-09-01T14:45:00+00:00,15,K4,DOWN,2026-09-01T14:45:21.049230+00:00,22,78400.0,78167.99,DOWN,1
2026-09-01T14:45:00+00:00,15,K8,DOWN,2026-09-01T14:45:21.049230+00:00,22,78400.0,78167.99,DOWN,1
2026-09-01T14:45:00+00:00,15,K5,DOWN,2026-09-01T14:45:21.049230+00:00,22,78400.0,78167.99,DOWN,1
2026-09-01T14:50:00+00:00,5,K14,UP,2026-09-01T14:50:21.074813+00:00,22,78318.0,78284.74,DOWN,0
2026-09-01T14:50:00+00:00,5,K15,UP,2026-09-01T14:51:23.329539+00:00,84,78318.0,78284.74,DOWN,0
2026-09-01T14:50:00+00:00,5,K5,DOWN,2026-09-01T14:50:21.074813+00:00,22,78318.0,78284.74,DOWN,1
2026-09-01T14:55:00+00:00,5,K14,UP,2026-09-01T14:55:21.046853+00:00,22,78284.75,78167.99,DOWN,0
2026-09-01T14:55:00+00:00,5,?,UP,2026-09-01T14:55:03.020709+00:00,4,78284.75,78167.99,DOWN,0
